4.493016276305305041e+02 1.837580546162615467e-03
4.499013080868649581e+02 1.920850654045176296e-03
4.505009885431994121e+02 2.004613216014668967e-03
4.511006689995338661e+02 2.088869705753227703e-03
4.517003494558683769e+02 2.173621598872020697e-03
4.523000299122028309e+02 2.258870372911214990e-03
4.528997103685372849e+02 2.344617507340027423e-03
4.534993908248717389e+02 2.430864483556691678e-03
4.540990712812061929e+02 2.517612784888463920e-03
4.546987517375406469e+02 2.604863896591625826e-03
4.552984321938751009e+02 2.692619305851481990e-03
4.558981126502096117e+02 2.780880501782371627e-03
4.564977931065440657e+02 2.869648975427633881e-03
4.570974735628785197e+02 2.958926219759653795e-03
4.576971540192129737e+02 3.048713729679834988e-03
4.582968344755474277e+02 3.139013002018605728e-03
4.588965149318818817e+02 3.215328402292650517e-03
4.594961953882163357e+02 3.254427769098856491e-03
4.600958758445508465e+02 3.293725244028275403e-03
4.606955563008853005e+02 3.333221380166298108e-03
4.612952367572197545e+02 3.372916731291821912e-03
4.618949172135542085e+02 3.412811851877224547e-03
4.624945976698886625e+02 3.452907297088378923e-03
4.630942781262231165e+02 3.493203622784645749e-03
4.636939585825575705e+02 3.533701385518877008e-03
4.642936390388920813e+02 3.574401142537418120e-03
4.648933194952265353e+02 3.615303451780093637e-03
4.654929999515609893e+02 3.656408871880230654e-03
4.660926804078954433e+02 3.697717962164641901e-03
4.666923608642298973e+02 3.739231282653630514e-03
4.672920413205643513e+02 3.780949394060989597e-03
4.678917217768988621e+02 3.822872857794007428e-03
4.684914022332333161e+02 3.865002235953448381e-03
4.690910826895677701e+02 3.907338091333584576e-03
4.696907631459022241e+02 3.949880987422166832e-03
4.702904436022366781e+02 3.992631488400443310e-03
4.708901240585711321e+02 4.035590159143147802e-03
4.714898045149055861e+02 4.078757565218506242e-03
4.720894849712400401e+02 4.605349087417848902e-03
4.726891654275745509e+02 5.328111355083793924e-03
4.732888458839090049e+02 6.056900140795046239e-03
4.738885263402434589e+02 6.791702329598406015e-03
4.744882067965779129e+02 7.530228361762361308e-03
4.750878872529123669e+02 8.270529837731696934e-03
4.756875677092468209e+02 1.517812892622754685e-02
4.762872481655813317e+02 2.293432649750740127e-02
4.768869286219157857e+02 3.073556395209318948e-02
4.774866090782502397e+02 3.858195075904745364e-02
4.780862895345846937e+02 4.647359649560230122e-02
4.786859699909191477e+02 5.441061084716015267e-02
4.792856504472536017e+02 6.239310360729368593e-02
4.798853309035880557e+02 7.042118467774584334e-02
4.804850113599225097e+02 7.849496406842997043e-02
4.810846918162570205e+02 8.661455189743033634e-02
4.816843722725914745e+02 9.478005839099926111e-02
4.822840527289259285e+02 1.029915938835616607e-01
4.828837331852603825e+02 1.112492688177118966e-01
4.834834136415948365e+02 1.195531937442147474e-01
4.840830940979292905e+02 1.293164053750485709e-01
4.846827745542638013e+02 1.395797350252673541e-01
4.852824550105982553e+02 1.499003215888758123e-01
4.858821354669327093e+02 1.602783016960135920e-01
4.864818159232671633e+02 1.707138121100793271e-01
4.870814963796016173e+02 1.812069897277316100e-01
4.876811768359360713e+02 1.917579715788887695e-01
4.882808572922705252e+02 2.023668948267293155e-01
4.888805377486049792e+02 2.130338967676913275e-01
4.894802182049394901e+02 2.237591148314740930e-01
4.900798986612739441e+02 2.345426865810336103e-01
4.906795791176083981e+02 2.453847497125888621e-01
4.912792595739428521e+02 2.562854420556177071e-01
4.918789400302773061e+02 2.672449015728580179e-01
4.924786204866117600e+02 2.782632663603072931e-01
4.930783009429462709e+02 2.887152405424112667e-01
4.936779813992807249e+02 2.981819533317100479e-01
